razon_social;nombre_corto;localidad;rubro;categoria;rubro_coi;plan_sugerido;web;madurez_digital;contacto_nombre;contacto_cargo;contacto_email;contacto_telefono;verificar_no_llame;otros_contactos;empleados_aprox;senales;dato;alerta;nota;borrador;fuente;fuente_enriquecimiento;fecha_revision
Desarrollo De Equipos Industriales S A;DEISA;Rafaela;Metalúrgica: plantas de clasificación y tratamiento de RSU, chipeadoras forestales, energías renovables (biomasa), fertilizantes sólidos, transporte a granel y grandes estructuras metálicas;A;Montajes industriales y estructuras metálicas;Industrial;desarrollosindustriales.com;alta;Pablo Brusco;Gerente general (perfil LinkedIn con cargo actual en DEISA, ing. industrial UTN, sin fecha visible);deisa@desarrollosindustriales.com;+54 3492 506017;sí;;;proyectos | montaje | renovables | energía | exportación (más de 300 plantas en Argentina y Sudamérica) | representantes en Latinoamérica | búsqueda laboral (aviso de postulación publicado);DEISA ya instaló más de 300 plantas de RSU en siete países;;Brusco confirmado como gerente general en su propio LinkedIn.;"Hola Pablo, soy [tu nombre], de COI.
Vi que DEISA ya instaló más de 300 plantas de RSU en siete países.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://desarrollosindustriales.com/ | https://desarrollosindustriales.com/contact/ | https://desarrollosindustriales.com/representantes-de-deisa-en-latinoamerica-2/ | https://ofertaexportablerafaela.com.ar/en/empresas/deisa-2/ | https://ar.linkedin.com/company/deisa-sa | https://www.linkedin.com/in/pablo-brusco-465a5b18/ | https://www.quierotrabajoya.com.ar/avisos/8145/ | https://www.linkedin.com/in/pablo-brusco-465a5b18/ | https://desarrollosindustriales.com/ | https://paer.rafaela.gob.ar/empresas/deisa/ | https://www.chipeadoras.com.ar/empresa/;2026-09-26
Tecnored Energia S.A.;Tecnored;Rio Cuarto;Desarrollo de proyectos de energía sostenible: biogás (digestión anaeróbica), combustión de biomasa, solar fotovoltaica, GNL. Ingeniería, dirección de obra, montaje y mantenimiento;B;Minería y energía (proveedores y contratistas);Industrial;tecnoredconsultores.com.ar;media;Horacio G. Pinasco;Fundador (web propia, sin fecha);;;;;;renovables | energía | proyectos | montaje | mantenimiento | trabaja en Argentina y Latinoamérica;Tecnored hace proyectos de biogás desde 2008, como la central de AB Energía;;Sin email ni teléfono publicados. Pinasco figura como fundador en la web.;"Hola Horacio, soy [tu nombre], de COI.
Vi que Tecnored hace proyectos de biogás desde 2008, como la central de AB Energía.
En empresas así, entre el trabajo en campo, la facturación en dólares y las certificaciones se pierde el control del proyecto.
COI lleva la cuenta corriente en pesos y dólares por separado y factura por anticipo y certificación de avance.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);http://www.tecnoredconsultores.com.ar/ | http://tecnoredenergia.ar/ | http://tecnoredenergia.com.ar/ | https://ar.linkedin.com/company/tecnored-energia | https://www.facebook.com/tecnoredenergia/ | http://tecnoredenergia.com.ar/ | https://www.tecnoredenergia.ar/trabajos.html | http://tecnoredenergia.ar/ren-abagro.html | https://www.facebook.com/tecnoredenergia/;2026-09-26
New American Oil S.A.;New American Oil;Plaza Huincul;Refinación y logística de combustibles (refinería en Plaza Huincul, planta de inyección y bombeo en Challaco). Abastece a los sectores petrolero, agro, pesca, minería e industria;B;Minería y energía (proveedores y contratistas);Industrial;naocombustibles.com;alta;Rodrigo Arias;Gerente General (LinkedIn y Guía Vaca Muerta 2026);baires@naocombustibles.com;+54 230 430-0271;sí;Eduardo E. Mónaco (Presidente) / Jorge R. Arias (Vicepresidente);;petrolera | energía | minería | mantenimiento (parada de planta programada en feb. 2026) | búsqueda laboral (ingenieros para planificación de mantenimiento, busquedas@) | antecedente: explosión en la refinería en 2022 con 3 operarios muertos e imputaciones a miembros de la empresa;en New American Oil están invirtiendo en trazabilidad y control de procesos en Plaza Huincul;Refinería, grande para una PyME. Explosión en 2022 con causa penal en curso: no mencionarla.;Gerente general: Rodrigo Arias (LinkedIn, Guía Vaca Muerta 2026).;"Hola, soy [tu nombre], de COI.
Vi que en New American Oil están invirtiendo en trazabilidad y control de procesos en Plaza Huincul.
En empresas así, entre el trabajo en campo, la facturación en dólares y las certificaciones se pierde el control del proyecto.
COI lleva la cuenta corriente en pesos y dólares por separado y factura por anticipo y certificación de avance.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.naocombustibles.com/ | http://www.naocombustibles.com/contacto.html | https://www.naocombustibles.com/quienes-somos.html | https://ar.linkedin.com/company/new-american-oil-s.a. | https://econojournal.com.ar/2026/04/plaza-huincul-nao-realizo-una-parada-programada-de-planta-para-reforzar-confiabilidad-operativa-y-mantenimiento-futuro/ | https://www.mpfneuquen.gob.ar/mpf/index.php/es/10-neuquen/11-cutral-co/2896-explosion-en-nao-imputan-a-miembros-de-la-empresa-y-de-la-auditoria | https://www.perfil.com/noticias/empresas-y-protagonistas/inversiones-que-perduran-la-hoja-de-ruta-de-nao-para-eficiencia-y-seguridad-operativa-en-neuquen.phtml | https://www.guiavacamuerta.com/r/nao-new-american-oil-sa.htm | https://www.linkedin.com/in/rodrigo-arias-457404a/ | https://www.naocombustibles.com/quienes-somos.html;2026-09-26
Vm Metalurgica Srl;VM Metalúrgica;Carcaraña;Construcción, instalación y puesta en marcha de máquinas para la industria alimenticia (frigoríficos y plantas de congelado);B;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;metalvm.com.ar;media;Osvaldo Alberto Mosich;Socio gerente (edicto de constitución BO Santa Fe 2018);;;;Claudia Andrea Venencia (socia - BO Santa Fe 2018);;montaje | perfil de empleos en Bumeran;VM Metalúrgica fabrica e instala máquinas para frigoríficos y plantas de congelado;;Sin canal publicado. Socios según Boletín Oficial de Santa Fe 2018.;"Hola Osvaldo, soy [tu nombre], de COI.
Vi que VM Metalúrgica fabrica e instala máquinas para frigoríficos y plantas de congelado.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.metalvm.com.ar/ | https://ar.linkedin.com/company/vm-metalurgica | https://www.facebook.com/vm.metalurgica1/ | https://www.instagram.com/vm.metalurgica/ | https://www.bumeran.com.ar/perfiles/empresa_vm-metalurgica_13376118.html | https://www.santafe.gov.ar/boletinoficial/recursos/boletines/2018-10-25contratos.html | https://www.facebook.com/vm.metalurgica1/ | https://ar.linkedin.com/company/vm-metalurgica | https://linktr.ee/vm.metalurgica;2026-09-26
Talleres Gan Mar S R L;Gan Mar;Frontera;Fabricante de equipos para movimiento de materiales: polipastos manuales, eléctricos y de palanca, malacates, plumas, tornos y accesorios;B;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;ganmar.com.ar;alta;;;ventas@ganmar.com.ar;(03564) 426086;sí;Bartolomé Gandino / Héctor Gandino / Omar Marques (cofundadores en 1969 según nota de 2019, cargo actual no confirmado);;exportación (Chile, Bolivia, Paraguay, Uruguay, Ecuador, Colombia, Panamá y México) | representantes | más de 55 años (desde 1969);Gan Mar exporta polipastos y malacates a ocho países de América Latina;;Unos 60 empleados. Decisor actual sin confirmar: cofundadores de 1969 (Gandino, Marques).;"Hola, soy [tu nombre], de COI.
Vi que Gan Mar exporta polipastos y malacates a ocho países de América Latina.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://ganmar.com.ar/ | https://ganmar.com.ar/contacto/ | https://ganmar.com.ar/representantes/ | https://ganmar.com.ar/empresa/ | https://www.globalports.com.ar/business-directory/talleres-gan-mar-s-r-l/ | https://exportargentina.org.ar/companies/435 | https://ganmar.com.ar/contacto/ | https://ganmar.com.ar/empresa/ | https://lavozdesanjusto.com.ar/noticias/articulo/ganmar-50-anos-de-progreso-y-prestigio-empresarial-60342;2026-09-26
MINERA SAN PEDRO SRL;Minera San Pedro;CORDOBA;Servicios mineros: trituración y clasificación de áridos y minerales, perforación y voladuras controladas en roca, fundaciones especiales, gasoductos;B;Minería y energía (proveedores y contratistas);Industrial;minerasanpedro.com.ar;media;;;;;;;;minería | obras | energía (gasoductos) | 38 años de trayectoria;Minera San Pedro lleva 38 años con plantas móviles de trituración en Córdoba;;La web solo tiene formulario. Ojo: existe otra Minera San Pedro S.A. distinta.;"Hola, soy [tu nombre], de COI.
Vi que Minera San Pedro lleva 38 años con plantas móviles de trituración en Córdoba.
En empresas así, entre el trabajo en campo, la facturación en dólares y las certificaciones se pierde el control del proyecto.
COI lleva la cuenta corriente en pesos y dólares por separado y factura por anticipo y certificación de avance.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.minerasanpedro.com.ar/ | https://www.minerasanpedro.com.ar/servicios/perforaciones-y-voladuras.html | https://www.instagram.com/minerasanpedro/ | https://cemincor.org.ar/asociados/ | https://www.minerasanpedro.com.ar/ | https://www.minerasanpedro.com.ar/contacto.html | https://www.cuitonline.com/detalle/30694309328/minera-san-pedro-srl.html;2026-09-26
Industrias Metalurgicas Damiani Y D Alleva S R L;Damiani y D'Alleva;Roldan;Fabricación de máquinas y equipos para la industria cárnica (frigoríficos, mataderos, embutidos);B;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;damianiydalleva.com.ar;media;Jorge D'Alleva;Directivo/socio (2da generación familiar) - integra la comisión directiva de ADEPIA;;+54 341 496-1364;sí;;;empresa familiar fundada en 1960, planta de 3.000 m2 | web con páginas internas hackeadas (spam de apuestas en /productos/);Damiani y D'Alleva equipa frigoríficos de todo el país desde 1960;;Sin email publicado. Su web tiene páginas hackeadas con spam: no la cites.;"Hola Jorge, soy [tu nombre], de COI.
Vi que Damiani y D'Alleva equipa frigoríficos de todo el país desde 1960.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.damianiydalleva.com.ar/ | https://www.damianiydalleva.com.ar/productos/ | https://market.redalimentaria.com/blog/industrias-metalurgicas-damiani-y-dalleva-la-empresa-que-comenzo-en-el-garaje-de-una-casa_8671 | https://www.paginasamarillas.com.ar/fichas/industria-metalurgica-damiani-y-dalleva_10408858 | https://www.cuitonline.com/detalle/30617763466/industrias-metalurgicas-damiani-y-d-alleva-s-r-l.html | https://www.dnb.com/business-directory/company-profiles.industrias_metalurgicas_damiani_y_dalleva_srl.b5a7e13ea242d8a4ee68d4102d3947fc.html | https://www.dat.gov.ar/jorde-dalleva-de-damiani-y-dalleva-somos-una-empresa-pyme-lider-a-nivel-nacional-en-nuestro-rubro-empezamos-hace-54-anos-con-mi-padre-y-mi-tio-fabricando-en-un-garage/ | https://market.redalimentaria.com/blog/industrias-metalurgicas-damiani-y-dalleva-la-empresa-que-comenzo-en-el-garaje-de-una-casa_8671 | https://www.damianiydalleva.com.ar/;2026-09-26
America Pampa Agroindustrial S.A.;America Pampa;America;Procesamiento de soja para ingredientes alimenticios (texturizado y proteína en polvo) y producción agropecuaria (Grupo América Pampa);B;Industrial B2B;Emprendedor;americapampa.com;alta;Diego Álvarez;Gerente / conduce la empresa desde 2007 (prensa sectorial, año no visible);ventas@americapampa.com;+54 2337 453139;sí;Antonio Álvarez (director ejecutivo - dato de resumen de búsqueda, sin fuente primaria confirmada);;empresa familiar, opera como Grupo América Pampa con varias unidades de negocio | certificación FSSC 22000 | planta en Parque Industrial (Ministro Rivadavia/América);America Pampa exporta proteína de soja texturizada;Agroindustria alimentaria, no metalmecánica: confirmar que encaje.;;"Hola Diego, soy [tu nombre], de COI.
Vi que America Pampa exporta proteína de soja texturizada.
En empresas así, la información de ventas y administración queda repartida entre planillas, mails y WhatsApp.
COI pone ventas, administración y números de la dirección en un solo sistema.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.americapampa.com/en/contactar | https://www.americapampa.com/en/acerca-de | https://www.americapampa.com/en/ingredientes-alimenticios | https://www.linkedin.com/company/am-rica-pampa-agroindustrial-sa | https://www.infocampo.com.ar/el-negocio-de-exportar-proteinas-de-soja/ | https://www.contenidoscrea.org.ar/america-pampa-agroindustrial-a1833 | https://www.argentina.gob.ar/noticias/presentaron-un-cluster-para-la-exportacion-de-proteinas-vegetales-con-alto-valor-agregado | https://www.americapampa.com/en/contactar;2026-09-26
Simetra Service Srl;Simetra;Neuquen;Servicios para la industria del petróleo y gas: construcción, montaje mecánico y obras civiles;B;Minería y energía (proveedores y contratistas);Industrial;simetra.com.ar;alta;;;info@simetra.com.ar;(0299) 441-3075;sí;;;petrolera | obras | montaje | proyectos | Vaca Muerta | la web y LinkedIn figuran como Simetra Service S.A. (posible cambio de tipo societario);Simetra está sumando supervisores y jefes de proyecto para sus obras en Vaca Muerta;;La web y LinkedIn dicen Simetra Service S.A., no S.R.L.;"Hola, soy [tu nombre], de COI.
Vi que Simetra está sumando supervisores y jefes de proyecto para sus obras en Vaca Muerta.
En empresas así, entre el trabajo en campo, la facturación en dólares y las certificaciones se pierde el control del proyecto.
COI lleva la cuenta corriente en pesos y dólares por separado y factura por anticipo y certificación de avance.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.simetra.com.ar/ | https://ar.linkedin.com/company/simetrasa | https://ar.linkedin.com/company/simetra-service-s.r.l | https://www.guiacores.com.ar/index.php?r=search/detail&id=9898 | https://www.cuitonline.com/detalle/30707184996/simetra-service-s.-a.html | https://www.guiacores.com.ar/index.php?r=search/detail&id=9898 | https://guiavacamuerta.com/r/simetra-service-srl.htm | https://ar.linkedin.com/company/simetrasa | https://ar.computrabajo.com/empresas/acerca-de-simetra-service-srl-074ec04f5dc23393;2026-09-26
Cintas Metalicas Moros S.A.;Moros;Lanus;Diseño, fabricación y montaje de cintas y mallas metálicas transportadoras y equipos industriales;B;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;moros.com.ar;alta;Fabio Javier Caggiano;Presidente (designación del directorio por escritura del 19/9/2022, antes gerente de Moros S.R.L.);info@moros.com.ar;+54 11 4241-8200;sí;;;montaje | proyectos (ingeniería y diseño, montajes industriales);Moros diseña cintas y mallas metálicas a medida para líneas de producción;;Presidente según escritura de 2022.;"Hola Fabio, soy [tu nombre], de COI.
Vi que Moros diseña cintas y mallas metálicas a medida para líneas de producción.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.moros.com.ar/ | https://www.moros.com.ar/contacto.htm | https://www.moros.com.ar/es/contacto | https://www.moros.com.ar/es/productos/equipos | https://ar.linkedin.com/company/cintas-me%C3%A1licas-moros-s-a | https://www.moros.com.ar/es/contacto | https://www.moros.com.ar/ | https://www.dateas.com/en-us/empresa/cintas-metalicas-moros-sa-30716481081 | https://www.dateas.com/en-us/docs/search?text=%22Fabio+Javier+Caggiano%22&pcountry=AR;2026-09-26
